Time,Tx,Ty,Tz,Ix,Iy,Iz,Mx,My,Mz,Rx,Ry,Rz,Px,Py,Pz
2.0
4.0
6.0
8.0
10.0
12.0,0.7742584347724915,0.7742817401885986,-8.020803932140552e-08,0.47013455629348755,0.6460486054420471,-0.1263810396194458,0.5413647890090942,0.34346044063568115,-0.12019895017147064,0.579459547996521,0.34200018644332886,-0.12812712788581848,0.6749598979949951,0.27716487646102905,-0.11939845979213715,0.7635433673858643,0.30138498544692993,-0.1075500100851059
14.0,0.7860739827156067,0.8686715364456177,-9.357555086353386e-08,0.5727490186691284,0.5251119136810303,-0.098725326359272,0.6791334748268127,0.3020781874656677,-0.08987351506948471,0.7354128360748291,0.2742501497268677,-0.0792260393500328,0.808171272277832,0.3145623803138733,-0.07981106638908386,0.879936158657074,0.3847295641899109,-0.08379033952951431
16.0,0.7978783845901489,0.8596676588058472,1.7346156511166555e-08,0.5663809776306152,0.5352327227592468,-0.09836258739233017,0.6654444336891174,0.35095706582069397,-0.09446633607149124,0.7228592038154602,0.3229834735393524,-0.07251802086830139,0.7880182266235352,0.3687082827091217,-0.06895848363637924,0.8465439677238464,0.4378584623336792,-0.07171665132045746
18.0,0.7254602909088135,0.8337336778640747,1.7146219022379228e-07,0.5096317529678345,0.6599146127700806,-0.08433989435434341,0.5964545011520386,0.4109843373298645,-0.07934596389532089,0.6425720453262329,0.3678154945373535,-0.0753268152475357,0.6977143883705139,0.394656240940094,-0.07736090570688248,0.749993085861206,0.4617391526699066,-0.07675483822822571
20.0,0.7229901552200317,0.8171560764312744,1.071176853884026e-07,0.5118328332901001,0.6409023404121399,-0.08426078408956528,0.5773777365684509,0.45029762387275696,-0.07865813374519348,0.633557915687561,0.3579351305961609,-0.06610982865095139,0.6866346001625061,0.38827574253082275,-0.07084333896636963,0.7361602187156677,0.44106078147888184,-0.07042979449033737
22.0,0.7144439220428467,0.8004828691482544,3.210266541486817e-08,0.5110098719596863,0.6382196545600891,-0.08696450293064117,0.6096575260162354,0.5376075506210327,-0.09755414724349976,0.6334376335144043,0.3628990650177002,-0.07825349271297455,0.6826186180114746,0.38468456268310547,-0.07520415633916855,0.7335208654403687,0.4382631778717041,-0.06866522133350372
24.0,0.7184751629829407,0.8021868467330933,1.4856880170555087e-07,0.5111761093139648,0.6333822011947632,-0.07965661585330963,0.5837410688400269,0.39238327741622925,-0.07666448503732681,0.6343030333518982,0.34221428632736206,-0.07221401482820511,0.6849781274795532,0.37611353397369385,-0.07567572593688965,0.7351662516593933,0.43707311153411865,-0.07628480345010757
26.0,0.7232316136360168,0.8165730237960815,4.3176406450129434e-08,0.5126850605010986,0.6533871293067932,-0.08113309741020203,0.5682755708694458,0.48375049233436584,-0.07855383306741714,0.6130154728889465,0.40132150053977966,-0.06508326530456543,0.6667819023132324,0.41454488039016724,-0.06385628134012222,0.7255510091781616,0.4643777310848236,-0.06586086750030518
28.0,0.7229686975479126,0.7971816062927246,1.146527850437451e-07,0.5095483064651489,0.6602388620376587,-0.07616805285215378,0.5703144073486328,0.4426094591617584,-0.07233735918998718,0.6254258155822754,0.3739321827888489,-0.06034591794013977,0.6714490056037903,0.39511221647262573,-0.06451963633298874,0.7265174388885498,0.44276291131973267,-0.06594458967447281
30.0,0.7119159698486328,0.8088521957397461,8.258558636953239e-08,0.49151086807250977,0.715957522392273,-0.10108862072229385,0.5541900992393494,0.46085748076438904,-0.09956372529268265,0.5890790224075317,0.42164796590805054,-0.09353451430797577,0.6521955132484436,0.4246843457221985,-0.08952648937702179,0.7167673110961914,0.4600403308868408,-0.08817866444587708
