Time,Wx,Wy,Wz,Tx,Ty,Tz,Ix,Iy,Iz,Mx,My,Mz,Rx,Ry,Rz,Px,Py,Pz
2.0,0.6330678462982178,0.8137586116790771,2.913915295721381e-07,0.8455684781074524,0.5402776598930359,-0.08178868144750595,0.7916870713233948,0.3247967064380646,-0.07751098275184631,0.7310400009155273,0.3224427103996277,-0.07183055579662323,0.6810032725334167,0.34353727102279663,-0.08092784881591797,0.6084104180335999,0.3892374038696289,-0.09684287756681442
4.0,0.5631705522537231,0.8597580194473267,2.779867713798012e-07,0.7432577013969421,0.6634565591812134,-0.10020153224468231,0.6815796494483948,0.4565778970718384,-0.1066550612449646,0.6356577277183533,0.47452276945114136,-0.09278400987386703,0.5903938412666321,0.512736976146698,-0.09564035385847092,0.558118462562561,0.5480841994285583,-0.11137786507606506
6.0,0.6122984886169434,0.842957615852356,3.8370012589439284e-07,0.901938259601593,0.6227664351463318,-0.10248112678527832,0.7725507616996765,0.28261178731918335,-0.09697174280881882,0.6950408220291138,0.2192743718624115,-0.09882005304098129,0.6111982464790344,0.24516978859901428,-0.11021614819765091,0.5275490283966064,0.3465673327445984,-0.11237145960330963
8.0,0.5943130254745483,0.7688639163970947,4.229955834489374e-07,0.797139585018158,0.6630334258079529,-0.09031946212053299,0.7657450437545776,0.40309709310531616,-0.09957671910524368,0.7142024636268616,0.37125319242477417,-0.0958242118358612,0.6571347117424011,0.38142478466033936,-0.09900670498609543,0.593722939491272,0.4307219982147217,-0.1028209999203682
10.0,0.6199175715446472,0.7963056564331055,4.2668651190069795e-07,0.8108081221580505,0.6701518893241882,-0.06653519719839096,0.7918199300765991,0.44217097759246826,-0.0642569437623024,0.7470172643661499,0.4438445568084717,-0.06576956063508987,0.7131105661392212,0.46848416328430176,-0.07967598736286163,0.6849358081817627,0.5443401336669922,-0.09254983812570572
12.0,0.6217027306556702,0.808447003364563,3.0913915338715015e-07,0.8624072074890137,0.6917098760604858,-0.07698850333690643,0.7862517833709717,0.4882296919822693,-0.07364165782928467,0.7570667266845703,0.3597608208656311,-0.06917725503444672,0.7157420516014099,0.3726620078086853,-0.0788126215338707,0.6654817461967468,0.4406973421573639,-0.0862802118062973
14.0,0.5851876139640808,0.8329386711120605,4.332784726557293e-07,0.8408443927764893,0.7747746109962463,-0.09812183678150177,0.7830080986022949,0.43520283699035645,-0.09300974011421204,0.7299663424491882,0.3766511380672455,-0.09685700386762619,0.6672849655151367,0.3888653516769409,-0.10891921073198318,0.6105828285217285,0.4753688871860504,-0.11154773831367493
16.0,0.6083510518074036,0.8886560201644897,3.399334502773854e-07,0.8715718984603882,0.8197364807128906,-0.09195338934659958,0.828238308429718,0.5057874917984009,-0.08873452246189117,0.7831671833992004,0.4383750557899475,-0.09324415773153305,0.7170844674110413,0.4423547387123108,-0.10650598257780075,0.6574988961219788,0.5266979932785034,-0.1130635216832161
18.0,0.48600202798843384,0.9447161555290222,3.752760449060588e-07,0.7228013277053833,0.831666111946106,-0.06468687951564789,0.6756311655044556,0.553718626499176,-0.06645764410495758,0.642379105091095,0.5011614561080933,-0.07397550344467163,0.5957272052764893,0.5186421871185303,-0.08522262424230576,0.5643798112869263,0.6004804372787476,-0.09497074782848358
20.0,0.570239782333374,0.9029199481010437,4.736386358672462e-07,0.7858381271362305,0.7307257056236267,-0.08502036333084106,0.741126537322998,0.4708790183067322,-0.07885204255580902,0.6685889959335327,0.45260897278785706,-0.0683608427643776,0.6211809515953064,0.44706982374191284,-0.07641170173883438,0.5574074387550354,0.482377827167511,-0.09851450473070145
22.0
